time          fish          bears          plants          berries
2314              19              10               20                29
2315              19              10               20                29
2316              19              10               20                29
2317              19              10               20                29
2318              19              10               20                29
2319              19              10               20                29
2320              19              10               20                29
2321              19              9               20                29
2322              19              9               20                29
2323              19              9               20                29
2324              19              9               20                29
2325              19              9               20                29
2326              19              9               19                29
2327              19              9               19                29
2328              18              9               19                29
2329              18              9               19                29
2330              18              9               19                29
2331              18              9               19                29
2332              18              9               19                29
2333              18              9               19                29
2334              18              9               19                29
2335              18              9               19                29
2336              18              9               19                29
2337              18              9               19                29
2338              18              9               19                30
2339              18              9               19                30
2340              18              9               19                30
2341              18              9               19                30
2342              18              9               19                30
2343              18              9               19                30
2344              18              9               19                30
2345              18              9               19                30
2346              18              9               19                30
2347              18              9               19                30
2348              18              9               20                30
2349              18              9               20                30
2350              18              9               20                30
2351              18              9               20                30
2352              18              9               20                30
2353              18              9               20                30
2354              18              9               20                30
2355              18              9               20                30
2356              18              9               20                30
2357              18              9               20                30
2358              18              9               20                30
2359              18              9               20                30
2360              18              9               20                30
2361              18              9               20                30
2362              18              9               20                30
2363              18              9               20                30
2364              18              9               20                30
2365              18              9               20                30
2366              18              9               20                30
2367              18              9               20                30
2368              18              9               20                30
2369              18              9               20                30
2370              18              9               20                30
2371              18              9               20                30
2372              18              9               20                30
2373              18              9               20                30
2374              18              9               20                30
2375              18              9               20                30
2376              18              9               20                30
2377              18              9               20                30
2378              18              9               20                30
2379              18              9               20                30
2380              18              9               20                30
2381              18              9               20                30
2382              18              9               20                30
2383              18              9               20                30
2384              18              9               20                30
2385              18              9               20                30
2386              18              9               20                30
2387              18              9               20                30
2388              18              9               20                30
2389              18              9               20                31
2390              18              9               20                31
2391              18              9               20                31
2392              18              9               20                31
2393              18              9               20                31
2394              18              9               20                31
2395              18              9               20                31
2396              18              9               20                31
2397              18              9               20                31
2398              18              9               20                31
2399              18              9               20                31
2400              18              9               20                31
2401              18              9               20                31
2402              18              9               20                31
2403              18              9               20                31
2404              18              9               20                31
2405              18              9               20                31
2406              18              9               20                31
2407              18              9               20                31
2408              18              9               20                31
2409              18              9               20                31
2410              18              9               20                31
2411              18              9               20                31
2412              18              9               20                31
2413              18              9               20                31
2414              18              9               20                31
2415              18              9               20                31
2416              19              9               20                31
2417              19              9               20                31
2418              19              9               20                31
2419              19              9               20                31
2420              19              9               20                31
2421              19              9               20                31
2422              19              9               20                31
2423              19              9               20                31
2424              19              9               20                31
2425              19              9               20                31
2426              19              9               20                31
2427              19              9               20                31
2428              19              9               20                31
2429              19              9               20                31
2430              19              9               20                31
2431              19              9               20                31
2432              19              9               20                31
2433              19              9               20                31
2434              19              9               20                31
2435              19              9               20                31
2436              19              9               20                31
2437              19              9               20                31
2438              19              9               20                31
2439              19              9               20                31
2440              19              9               20                31
2441              19              9               20                31
2442              19              9               20                31
2443              19              9               20                31
2444              19              9               20                31
2445              19              9               20                31
2446              19              9               20                31
2447              19              9               20                31
2448              19              9               20                31
2449              19              9               20                32
2450              19              9               20                32
2451              19              9               21                32
2452              19              9               21                32
2453              19              9               21                32
2454              19              9               21                32
2455              19              9               21                32
2456              19              9               21                32
2457              19              9               21                32
2458              19              9               22                32
2459              19              9               22                32
2460              19              9               22                32
2461              19              9               22                32
2462              19              9               22                32
2463              19              9               22                32
2464              18              10               22                32
2465              18              10               22                32
2466              18              10               22                32
2467              18              10               22                32
2468              18              10               22                32
2469              18              10               22                32
2470              18              10               22                32
2471              19              10               22                32
2472              19              10               22                32
2473              19              10               22                32
2474              19              10               22                32
2475              19              10               22                32
2476              19              10               22                32
2477              19              10               22                32
2478              19              10               22                32
2479              19              9               22                32
2480              19              9               22                32
2481              19              9               22                32
2482              19              9               22                32
2483              19              9               22                32
2484              19              9               22                32
2485              19              9               22                32
2486              19              9               22                32
2487              19              9               22                32
2488              19              9               22                32
2489              19              9               22                32
2490              19              9               22                32
2491              19              9               22                32
2492              19              9               22                32
2493              19              9               22                32
2494              19              9               22                32
2495              19              9               22                32
2496              19              9               22                32
2497              19              9               22                32
2498              19              9               23                32
2499              19              9               23                32
